starting consumer #0
starting consumer #1
starting consumer #2
starting consumer #3
starting consumer #4
starting producer #0
starting producer #1
starting producer #2
starting producer #3
starting producer #4
time: 1.137s, sent: 6080 msg/s, confirmed: 1682 msg/s, nacked: 0 msg/s, received: 17967 msg/s, min/avg/max latency: 3907/273761/691479 microseconds
time: 2.137s, sent: 5973 msg/s, confirmed: 5973 msg/s, nacked: 0 msg/s, received: 27729 msg/s, min/avg/max latency: 433731/682462/938782 microseconds
time: 3.303s, sent: 4288 msg/s, confirmed: 4288 msg/s, nacked: 0 msg/s, received: 23080 msg/s, min/avg/max latency: 296052/616668/919599 microseconds
time: 4.303s, sent: 5894 msg/s, confirmed: 5928 msg/s, nacked: 0 msg/s, received: 27077 msg/s, min/avg/max latency: 486214/689717/943742 microseconds
time: 5.303s, sent: 4859 msg/s, confirmed: 4825 msg/s, nacked: 0 msg/s, received: 27734 msg/s, min/avg/max latency: 281196/648562/964585 microseconds
time: 6.312s, sent: 3835 msg/s, confirmed: 3835 msg/s, nacked: 0 msg/s, received: 19982 msg/s, min/avg/max latency: 206045/634507/930716 microseconds
time: 7.312s, sent: 5262 msg/s, confirmed: 5262 msg/s, nacked: 0 msg/s, received: 29414 msg/s, min/avg/max latency: 188531/588323/927007 microseconds
time: 8.312s, sent: 7478 msg/s, confirmed: 7534 msg/s, nacked: 0 msg/s, received: 27539 msg/s, min/avg/max latency: 238399/530686/727353 microseconds
time: 9.312s, sent: 5370 msg/s, confirmed: 5392 msg/s, nacked: 0 msg/s, received: 27342 msg/s, min/avg/max latency: 246910/591295/846322 microseconds
time: 10.480s, sent: 3563 msg/s, confirmed: 3496 msg/s, nacked: 0 msg/s, received: 22208 msg/s, min/avg/max latency: 201913/640560/929545 microseconds
time: 11.480s, sent: 6618 msg/s, confirmed: 6814 msg/s, nacked: 0 msg/s, received: 27518 msg/s, min/avg/max latency: 283949/640654/989719 microseconds
time: 12.663s, sent: 3584 msg/s, confirmed: 3419 msg/s, nacked: 0 msg/s, received: 22444 msg/s, min/avg/max latency: 181952/630613/939550 microseconds
time: 13.664s, sent: 4895 msg/s, confirmed: 4895 msg/s, nacked: 0 msg/s, received: 25000 msg/s, min/avg/max latency: 384421/693540/1084824 microseconds
time: 14.664s, sent: 6053 msg/s, confirmed: 6121 msg/s, nacked: 0 msg/s, received: 28536 msg/s, min/avg/max latency: 202000/643233/998676 microseconds
time: 15.822s, sent: 4204 msg/s, confirmed: 4145 msg/s, nacked: 0 msg/s, received: 22487 msg/s, min/avg/max latency: 210463/620259/930935 microseconds
time: 16.822s, sent: 5659 msg/s, confirmed: 5659 msg/s, nacked: 0 msg/s, received: 27525 msg/s, min/avg/max latency: 203959/667823/977118 microseconds
time: 17.822s, sent: 5265 msg/s, confirmed: 5265 msg/s, nacked: 0 msg/s, received: 26513 msg/s, min/avg/max latency: 189803/607952/926782 microseconds
time: 18.822s, sent: 5953 msg/s, confirmed: 5967 msg/s, nacked: 0 msg/s, received: 21530 msg/s, min/avg/max latency: 202649/602049/852677 microseconds
