starting consumer #0
starting producer #0
time: 1.000s, sent: 33434 msg/s, received: 30205 msg/s, min/avg/max latency: 3018/81289/136641 microseconds
time: 2.000s, sent: 33866 msg/s, received: 33698 msg/s, min/avg/max latency: 75726/99607/124798 microseconds
time: 3.000s, sent: 32551 msg/s, received: 32323 msg/s, min/avg/max latency: 80168/106419/138590 microseconds
time: 4.000s, sent: 33567 msg/s, received: 34092 msg/s, min/avg/max latency: 77248/100736/127124 microseconds
time: 5.000s, sent: 33926 msg/s, received: 33395 msg/s, min/avg/max latency: 76365/102330/131802 microseconds
time: 6.000s, sent: 32550 msg/s, received: 32969 msg/s, min/avg/max latency: 77217/103525/129386 microseconds
time: 7.000s, sent: 33926 msg/s, received: 34221 msg/s, min/avg/max latency: 77028/100241/124755 microseconds
time: 8.000s, sent: 35243 msg/s, received: 34239 msg/s, min/avg/max latency: 78235/99880/123005 microseconds
time: 9.000s, sent: 33926 msg/s, received: 34088 msg/s, min/avg/max latency: 76610/100288/123361 microseconds
time: 10.000s, sent: 33927 msg/s, received: 33903 msg/s, min/avg/max latency: 76351/100704/125522 microseconds
time: 11.000s, sent: 33567 msg/s, received: 34261 msg/s, min/avg/max latency: 75478/100352/125368 microseconds
time: 12.000s, sent: 34884 msg/s, received: 34114 msg/s, min/avg/max latency: 75718/99749/126747 microseconds
time: 13.000s, sent: 32609 msg/s, received: 33307 msg/s, min/avg/max latency: 78255/103109/128372 microseconds
time: 14.000s, sent: 33867 msg/s, received: 33752 msg/s, min/avg/max latency: 78549/101550/127116 microseconds
time: 15.000s, sent: 33567 msg/s, received: 33562 msg/s, min/avg/max latency: 77441/102621/127221 microseconds
time: 16.000s, sent: 32550 msg/s, received: 32830 msg/s, min/avg/max latency: 80554/103832/130299 microseconds
time: 17.000s, sent: 34944 msg/s, received: 34254 msg/s, min/avg/max latency: 74615/99981/125732 microseconds
time: 18.000s, sent: 33926 msg/s, received: 33796 msg/s, min/avg/max latency: 76447/101573/133715 microseconds
time: 19.000s, sent: 32550 msg/s, received: 33444 msg/s, min/avg/max latency: 77060/102441/131021 microseconds
time: 20.000s, sent: 33926 msg/s, received: 33845 msg/s, min/avg/max latency: 78133/101596/127674 microseconds
time: 21.000s, sent: 33867 msg/s, received: 33568 msg/s, min/avg/max latency: 75606/101435/132793 microseconds
time: 22.000s, sent: 32681 msg/s, received: 33035 msg/s, min/avg/max latency: 78867/103603/130074 microseconds
time: 23.000s, sent: 34032 msg/s, received: 33435 msg/s, min/avg/max latency: 77357/103631/134119 microseconds
time: 24.000s, sent: 33031 msg/s, received: 33424 msg/s, min/avg/max latency: 77273/101740/126665 microseconds
time: 25.000s, sent: 32550 msg/s, received: 32188 msg/s, min/avg/max latency: 79339/107562/139588 microseconds
time: 26.000s, sent: 33867 msg/s, received: 34031 msg/s, min/avg/max latency: 75642/100143/127396 microseconds
time: 27.000s, sent: 32781 msg/s, received: 33117 msg/s, min/avg/max latency: 77533/103590/132960 microseconds
time: 28.000s, sent: 32319 msg/s, received: 32526 msg/s, min/avg/max latency: 76019/105412/142420 microseconds
time: 29.000s, sent: 33926 msg/s, received: 33509 msg/s, min/avg/max latency: 75403/101730/131620 microseconds
time: 30.000s, sent: 33927 msg/s, received: 33510 msg/s, min/avg/max latency: 78105/102247/131366 microseconds
time: 31.000s, sent: 32550 msg/s, received: 32865 msg/s, min/avg/max latency: 76241/104469/134227 microseconds
time: 32.000s, sent: 33926 msg/s, received: 33378 msg/s, min/avg/max latency: 78026/102126/128238 microseconds
time: 33.000s, sent: 33866 msg/s, received: 33721 msg/s, min/avg/max latency: 75133/101656/132155 microseconds
time: 34.000s, sent: 33268 msg/s, received: 34201 msg/s, min/avg/max latency: 74740/100411/129787 microseconds
time: 35.000s, sent: 33628 msg/s, received: 33025 msg/s, min/avg/max latency: 76945/104566/134639 microseconds
time: 36.000s, sent: 34165 msg/s, received: 34022 msg/s, min/avg/max latency: 77434/100623/124617 microseconds
time: 37.000s, sent: 32550 msg/s, received: 32595 msg/s, min/avg/max latency: 77172/104299/134237 microseconds
time: 38.000s, sent: 32550 msg/s, received: 33237 msg/s, min/avg/max latency: 78341/103719/132802 microseconds
time: 39.000s, sent: 33568 msg/s, received: 32961 msg/s, min/avg/max latency: 75622/103517/143047 microseconds
time: 40.000s, sent: 31897 msg/s, received: 32182 msg/s, min/avg/max latency: 78398/106625/144846 microseconds
time: 41.000s, sent: 33263 msg/s, received: 33354 msg/s, min/avg/max latency: 78147/102059/126218 microseconds
time: 42.000s, sent: 33866 msg/s, received: 34162 msg/s, min/avg/max latency: 75683/100868/126693 microseconds
time: 43.000s, sent: 32550 msg/s, received: 32448 msg/s, min/avg/max latency: 75836/105400/141337 microseconds
time: 44.000s, sent: 33567 msg/s, received: 33421 msg/s, min/avg/max latency: 77138/102689/128933 microseconds
time: 45.000s, sent: 33927 msg/s, received: 33394 msg/s, min/avg/max latency: 76225/102943/133115 microseconds
time: 46.000s, sent: 33567 msg/s, received: 33628 msg/s, min/avg/max latency: 78667/102356/126631 microseconds
time: 47.000s, sent: 32550 msg/s, received: 33399 msg/s, min/avg/max latency: 75878/102280/126719 microseconds
time: 48.000s, sent: 33926 msg/s, received: 33589 msg/s, min/avg/max latency: 76856/102072/133646 microseconds
time: 49.000s, sent: 35243 msg/s, received: 34653 msg/s, min/avg/max latency: 74957/99564/125406 microseconds
time: 50.000s, sent: 31892 msg/s, received: 32909 msg/s, min/avg/max latency: 74356/103927/131092 microseconds
time: 51.000s, sent: 33899 msg/s, received: 32757 msg/s, min/avg/max latency: 77547/104427/141197 microseconds
time: 52.000s, sent: 32218 msg/s, received: 32932 msg/s, min/avg/max latency: 75040/103628/136371 microseconds
time: 53.000s, sent: 33927 msg/s, received: 33737 msg/s, min/avg/max latency: 75731/101801/131150 microseconds
time: 54.000s, sent: 33926 msg/s, received: 33565 msg/s, min/avg/max latency: 77608/101572/127323 microseconds
time: 55.000s, sent: 32192 msg/s, received: 33125 msg/s, min/avg/max latency: 79620/103644/129414 microseconds
time: 56.000s, sent: 33566 msg/s, received: 33050 msg/s, min/avg/max latency: 75137/103758/132377 microseconds
time: 57.000s, sent: 33567 msg/s, received: 33544 msg/s, min/avg/max latency: 75669/101554/130489 microseconds
time: 58.000s, sent: 33927 msg/s, received: 33470 msg/s, min/avg/max latency: 75368/102442/128035 microseconds
