starting consumer #0
starting producer #0
time: 1.000s, sent: 6004 msg/s, confirmed: 5004 msg/s, nacked: 0 msg/s, received: 5325 msg/s, min/avg/max latency: 616/57629/118719 microseconds
time: 2.014s, sent: 5838 msg/s, confirmed: 6824 msg/s, nacked: 0 msg/s, received: 6507 msg/s, min/avg/max latency: 547/60057/116282 microseconds
time: 3.014s, sent: 7004 msg/s, confirmed: 6004 msg/s, nacked: 0 msg/s, received: 6908 msg/s, min/avg/max latency: 491/51557/110714 microseconds
time: 4.014s, sent: 6922 msg/s, confirmed: 6922 msg/s, nacked: 0 msg/s, received: 6781 msg/s, min/avg/max latency: 446/49252/111518 microseconds
time: 5.021s, sent: 5962 msg/s, confirmed: 6955 msg/s, nacked: 0 msg/s, received: 6197 msg/s, min/avg/max latency: 434/57277/115670 microseconds
time: 6.021s, sent: 6921 msg/s, confirmed: 5921 msg/s, nacked: 0 msg/s, received: 6387 msg/s, min/avg/max latency: 443/53080/148583 microseconds
time: 7.021s, sent: 6919 msg/s, confirmed: 6919 msg/s, nacked: 0 msg/s, received: 7357 msg/s, min/avg/max latency: 490/46049/117003 microseconds
time: 8.021s, sent: 7004 msg/s, confirmed: 7004 msg/s, nacked: 0 msg/s, received: 6639 msg/s, min/avg/max latency: 452/47516/109654 microseconds
time: 9.072s, sent: 6584 msg/s, confirmed: 7535 msg/s, nacked: 0 msg/s, received: 7022 msg/s, min/avg/max latency: 485/45486/110476 microseconds
time: 10.072s, sent: 7922 msg/s, confirmed: 6922 msg/s, nacked: 0 msg/s, received: 6996 msg/s, min/avg/max latency: 545/39662/133156 microseconds
time: 11.072s, sent: 6001 msg/s, confirmed: 7001 msg/s, nacked: 0 msg/s, received: 6927 msg/s, min/avg/max latency: 379/45669/97981 microseconds
time: 12.105s, sent: 6700 msg/s, confirmed: 6700 msg/s, nacked: 0 msg/s, received: 6700 msg/s, min/avg/max latency: 445/51120/115850 microseconds
time: 13.105s, sent: 7923 msg/s, confirmed: 6923 msg/s, nacked: 0 msg/s, received: 7105 msg/s, min/avg/max latency: 425/46557/106027 microseconds
time: 14.105s, sent: 7001 msg/s, confirmed: 7001 msg/s, nacked: 0 msg/s, received: 7714 msg/s, min/avg/max latency: 482/42140/96216 microseconds
time: 15.122s, sent: 6806 msg/s, confirmed: 7789 msg/s, nacked: 0 msg/s, received: 6909 msg/s, min/avg/max latency: 467/41539/107536 microseconds
time: 16.155s, sent: 6795 msg/s, confirmed: 5827 msg/s, nacked: 0 msg/s, received: 6701 msg/s, min/avg/max latency: 507/50128/118342 microseconds
time: 17.155s, sent: 7903 msg/s, confirmed: 7903 msg/s, nacked: 0 msg/s, received: 7893 msg/s, min/avg/max latency: 487/39174/127434 microseconds
time: 18.181s, sent: 6751 msg/s, confirmed: 7726 msg/s, nacked: 0 msg/s, received: 6855 msg/s, min/avg/max latency: 474/41600/109409 microseconds
time: 19.181s, sent: 7919 msg/s, confirmed: 6919 msg/s, nacked: 0 msg/s, received: 7250 msg/s, min/avg/max latency: 457/40635/143454 microseconds
