starting consumer #0
starting producer #0
time: 1.000s, sent: 54923 msg/s, received: 51514 msg/s, min/avg/max latency: 2016/50723/75478 microseconds
time: 2.000s, sent: 57322 msg/s, received: 57593 msg/s, min/avg/max latency: 47075/58471/80845 microseconds
time: 3.000s, sent: 59356 msg/s, received: 59236 msg/s, min/avg/max latency: 44293/56791/72356 microseconds
time: 4.000s, sent: 58218 msg/s, received: 57742 msg/s, min/avg/max latency: 47651/58705/72966 microseconds
time: 5.000s, sent: 58101 msg/s, received: 58322 msg/s, min/avg/max latency: 48217/58439/77956 microseconds
time: 6.000s, sent: 56962 msg/s, received: 57128 msg/s, min/avg/max latency: 48171/59596/83066 microseconds
time: 7.000s, sent: 60015 msg/s, received: 59932 msg/s, min/avg/max latency: 47226/56590/68497 microseconds
time: 8.000s, sent: 58997 msg/s, received: 59443 msg/s, min/avg/max latency: 47222/57094/70972 microseconds
time: 9.000s, sent: 58997 msg/s, received: 58863 msg/s, min/avg/max latency: 47579/57568/72015 microseconds
time: 10.000s, sent: 57321 msg/s, received: 57312 msg/s, min/avg/max latency: 47792/58810/77844 microseconds
time: 11.000s, sent: 60015 msg/s, received: 59381 msg/s, min/avg/max latency: 46760/57027/71870 microseconds
time: 12.000s, sent: 58997 msg/s, received: 59311 msg/s, min/avg/max latency: 47408/57043/72555 microseconds
time: 13.000s, sent: 59256 msg/s, received: 58956 msg/s, min/avg/max latency: 47496/57557/69667 microseconds
time: 14.000s, sent: 57062 msg/s, received: 57513 msg/s, min/avg/max latency: 47334/58954/74968 microseconds
time: 15.000s, sent: 54929 msg/s, received: 54893 msg/s, min/avg/max latency: 48259/61545/87744 microseconds
time: 16.000s, sent: 57321 msg/s, received: 57149 msg/s, min/avg/max latency: 48128/59619/77267 microseconds
time: 17.000s, sent: 53911 msg/s, received: 54367 msg/s, min/avg/max latency: 47704/62665/101756 microseconds
time: 18.000s, sent: 56963 msg/s, received: 56496 msg/s, min/avg/max latency: 47496/60426/79951 microseconds
