starting consumer #0
starting consumer #1
starting consumer #2
starting consumer #3
starting consumer #4
starting consumer #5
starting consumer #6
starting consumer #7
starting consumer #8
starting consumer #9
starting producer #0
starting producer #1
starting producer #2
starting producer #3
starting producer #4
starting producer #5
starting producer #6
starting producer #7
starting producer #8
starting producer #9
time: 1.000s, sent: 10388 msg/s, confirmed: 853 msg/s, nacked: 0 msg/s, received: 12641 msg/s, min/avg/max latency: 12235/198501/414679 microseconds
time: 2.132s, sent: 2175 msg/s, confirmed: 1765 msg/s, nacked: 0 msg/s, received: 25356 msg/s, min/avg/max latency: 412246/912107/1525976 microseconds
time: 3.132s, sent: 3329 msg/s, confirmed: 3329 msg/s, nacked: 0 msg/s, received: 31369 msg/s, min/avg/max latency: 1445553/1972999/2439526 microseconds
time: 4.132s, sent: 2940 msg/s, confirmed: 2940 msg/s, nacked: 0 msg/s, received: 24640 msg/s, min/avg/max latency: 2248989/2823639/3312233 microseconds
time: 5.132s, sent: 3108 msg/s, confirmed: 3108 msg/s, nacked: 0 msg/s, received: 37635 msg/s, min/avg/max latency: 2242532/3114751/3873764 microseconds
time: 6.132s, sent: 2729 msg/s, confirmed: 2729 msg/s, nacked: 0 msg/s, received: 34552 msg/s, min/avg/max latency: 1973798/2814571/3605748 microseconds
time: 7.132s, sent: 2518 msg/s, confirmed: 2518 msg/s, nacked: 0 msg/s, received: 25400 msg/s, min/avg/max latency: 1980444/2620321/3212005 microseconds
time: 8.132s, sent: 3264 msg/s, confirmed: 3264 msg/s, nacked: 0 msg/s, received: 34586 msg/s, min/avg/max latency: 1991926/2646619/3235256 microseconds
time: 9.132s, sent: 3795 msg/s, confirmed: 3795 msg/s, nacked: 0 msg/s, received: 34879 msg/s, min/avg/max latency: 1962257/2529984/3185470 microseconds
time: 10.250s, sent: 2482 msg/s, confirmed: 2516 msg/s, nacked: 0 msg/s, received: 30626 msg/s, min/avg/max latency: 1807364/2397627/3092415 microseconds
time: 11.250s, sent: 4037 msg/s, confirmed: 3998 msg/s, nacked: 0 msg/s, received: 32378 msg/s, min/avg/max latency: 1828774/2477819/3004691 microseconds
time: 12.250s, sent: 2643 msg/s, confirmed: 2643 msg/s, nacked: 0 msg/s, received: 30105 msg/s, min/avg/max latency: 1878186/2520296/3150804 microseconds
time: 13.250s, sent: 2364 msg/s, confirmed: 2364 msg/s, nacked: 0 msg/s, received: 35733 msg/s, min/avg/max latency: 2026888/2475772/3244029 microseconds
time: 14.250s, sent: 3677 msg/s, confirmed: 3839 msg/s, nacked: 0 msg/s, received: 26109 msg/s, min/avg/max latency: 2152518/2577370/3292916 microseconds
time: 15.253s, sent: 3652 msg/s, confirmed: 3490 msg/s, nacked: 0 msg/s, received: 36452 msg/s, min/avg/max latency: 2044920/2404583/3531461 microseconds
time: 16.253s, sent: 3135 msg/s, confirmed: 3135 msg/s, nacked: 0 msg/s, received: 23684 msg/s, min/avg/max latency: 1838017/2301245/2983578 microseconds
time: 17.369s, sent: 1877 msg/s, confirmed: 1877 msg/s, nacked: 0 msg/s, received: 27568 msg/s, min/avg/max latency: 2078834/2444358/3180254 microseconds
time: 18.369s, sent: 3208 msg/s, confirmed: 3208 msg/s, nacked: 0 msg/s, received: 32341 msg/s, min/avg/max latency: 2389980/2738572/3395982 microseconds
time: 19.369s, sent: 2485 msg/s, confirmed: 2485 msg/s, nacked: 0 msg/s, received: 32396 msg/s, min/avg/max latency: 2132414/2582044/3541925 microseconds
time: 20.369s, sent: 3972 msg/s, confirmed: 3972 msg/s, nacked: 0 msg/s, received: 35142 msg/s, min/avg/max latency: 2025928/2420424/3262656 microseconds
time: 21.369s, sent: 3718 msg/s, confirmed: 3742 msg/s, nacked: 0 msg/s, received: 28755 msg/s, min/avg/max latency: 1804708/2252669/3206039 microseconds
time: 22.369s, sent: 3234 msg/s, confirmed: 3210 msg/s, nacked: 0 msg/s, received: 35813 msg/s, min/avg/max latency: 1841340/2280720/2958044 microseconds
time: 23.472s, sent: 2244 msg/s, confirmed: 2244 msg/s, nacked: 0 msg/s, received: 25789 msg/s, min/avg/max latency: 1821384/2306767/3012700 microseconds
time: 24.472s, sent: 3852 msg/s, confirmed: 3852 msg/s, nacked: 0 msg/s, received: 27448 msg/s, min/avg/max latency: 1938781/2448815/3104445 microseconds
time: 25.478s, sent: 1741 msg/s, confirmed: 1741 msg/s, nacked: 0 msg/s, received: 22724 msg/s, min/avg/max latency: 2278402/2806273/3447574 microseconds
time: 26.478s, sent: 4049 msg/s, confirmed: 4049 msg/s, nacked: 0 msg/s, received: 34721 msg/s, min/avg/max latency: 2166387/2776055/3630933 microseconds
time: 27.478s, sent: 2195 msg/s, confirmed: 2195 msg/s, nacked: 0 msg/s, received: 34753 msg/s, min/avg/max latency: 2223649/2755450/3553462 microseconds
time: 28.478s, sent: 3578 msg/s, confirmed: 3578 msg/s, nacked: 0 msg/s, received: 25711 msg/s, min/avg/max latency: 2094019/2580129/3572237 microseconds
time: 29.505s, sent: 2586 msg/s, confirmed: 2586 msg/s, nacked: 0 msg/s, received: 32899 msg/s, min/avg/max latency: 1936727/2547552/3344952 microseconds
time: 30.505s, sent: 3878 msg/s, confirmed: 3878 msg/s, nacked: 0 msg/s, received: 35032 msg/s, min/avg/max latency: 1670015/2373374/3148284 microseconds
time: 31.505s, sent: 3356 msg/s, confirmed: 3356 msg/s, nacked: 0 msg/s, received: 26258 msg/s, min/avg/max latency: 1659439/2393293/2989384 microseconds
time: 32.556s, sent: 1972 msg/s, confirmed: 1972 msg/s, nacked: 0 msg/s, received: 26805 msg/s, min/avg/max latency: 2014225/2617472/3192509 microseconds
time: 33.556s, sent: 4334 msg/s, confirmed: 4334 msg/s, nacked: 0 msg/s, received: 39790 msg/s, min/avg/max latency: 1820719/2663882/3216246 microseconds
