starting consumer #0
starting consumer #1
starting consumer #2
starting consumer #3
starting consumer #4
starting consumer #5
starting consumer #6
starting consumer #7
starting consumer #8
starting consumer #9
starting consumer #10
starting consumer #11
starting consumer #12
starting consumer #13
starting consumer #14
starting consumer #15
starting consumer #16
starting consumer #17
starting consumer #18
starting consumer #19
starting producer #0
starting producer #1
starting producer #2
starting producer #3
starting producer #4
starting producer #5
starting producer #6
starting producer #7
starting producer #8
starting producer #9
starting producer #10
starting producer #11
starting producer #12
starting producer #13
starting producer #14
starting producer #15
starting producer #16
starting producer #17
starting producer #18
starting producer #19
time: 1.038s, sent: 0.96 msg/s, confirmed: 0 msg/s, nacked: 0 msg/s, received: 0 msg/s
time: 2.038s, sent: 20469 msg/s, confirmed: 569 msg/s, nacked: 0 msg/s, received: 25719 msg/s, min/avg/max latency: 5868/528946/989053 microseconds
time: 3.045s, sent: 433 msg/s, confirmed: 351 msg/s, nacked: 0 msg/s, received: 17210 msg/s, min/avg/max latency: 958094/1447262/1984245 microseconds
time: 4.045s, sent: 876 msg/s, confirmed: 976 msg/s, nacked: 0 msg/s, received: 22615 msg/s, min/avg/max latency: 1946394/2488056/2992343 microseconds
time: 5.071s, sent: 869 msg/s, confirmed: 844 msg/s, nacked: 0 msg/s, received: 16564 msg/s, min/avg/max latency: 2877144/3463429/3999844 microseconds
time: 6.071s, sent: 860 msg/s, confirmed: 909 msg/s, nacked: 0 msg/s, received: 13599 msg/s, min/avg/max latency: 3880022/4405666/5012269 microseconds
time: 7.071s, sent: 634 msg/s, confirmed: 534 msg/s, nacked: 0 msg/s, received: 22589 msg/s, min/avg/max latency: 4870600/5469000/5934900 microseconds
time: 8.071s, sent: 1446 msg/s, confirmed: 1465 msg/s, nacked: 0 msg/s, received: 21422 msg/s, min/avg/max latency: 5797908/6396548/7016158 microseconds
time: 9.191s, sent: 535 msg/s, confirmed: 583 msg/s, nacked: 0 msg/s, received: 21485 msg/s, min/avg/max latency: 6784101/7439192/7967852 microseconds
time: 10.191s, sent: 1166 msg/s, confirmed: 1071 msg/s, nacked: 0 msg/s, received: 23348 msg/s, min/avg/max latency: 7911902/8504031/9125047 microseconds
time: 11.198s, sent: 567 msg/s, confirmed: 567 msg/s, nacked: 0 msg/s, received: 22995 msg/s, min/avg/max latency: 8823017/9412961/9914461 microseconds
